ID,Page,Toc
009,79,穴居から住居へ　（陝西省長武県）　［9輯7回］
009,80,穴居の寺院　（陝西省長武県）　［9輯7回］
009,81,千華里の官道　（甘粛省涇川県）　［9輯7回］
009,82,涇州西関　（甘粛省涇川県）　［9輯7回］
009,83,《目次》史蹟を訪ねて（陝西省甘粛省）／《地図》踏破撮影略図　［9輯8回］
009,84,《記事》蘭州へ〔夏玲和〕　［9輯8回］
009,85,路上の放牧　（陝西省白水駅）　［9輯8回］
009,86,東関関帝廟　（陝西省平涼県）　［9輯8回］
009,87,駱駄のゐる風景　（陝西省平涼県）　［9輯8回］
009,88,土布を運ぶ馬群　（甘粛省隆徳県）　［9輯8回］
009,89,六盤山越え　（甘粛省隆徳県）　［9輯8回］
009,90,山腹の関帝廟　（甘粛省六盤山）　［9輯8回］
009,91,途上寒駅　（甘粛省静寧県）　［9輯8回］
009,92,雨後の青嵐山　（甘粛省定西県）　［9輯8回］
009,93,省城近し　（甘粛省定西県）　［9輯8回］
009,94,寒駅旌表門　（甘粛省称鈎駅）　［9輯8回］
009,95,《目次》史蹟を訪ねて（陝西省甘粛省）／《地図》踏破撮影略図　［9輯9回］
009,96,《記事》蘭州〔夏玲和〕　［9輯9回］
009,97,峡谷の罌子畑　（甘粛省蘭州）　［9輯9回］
009,98,黄河の水汲み　（甘粛省蘭州）　［9輯9回］
009,99,水汲水車　（甘粛省蘭州）　［9輯9回］
009,100,奇橋握橋　（甘粛省蘭州）　［9輯9回］
009,101,天下第一橋　（甘粛省蘭州）　［9輯9回］
009,102,玉泉寺　（甘粛省蘭州）　［9輯9回］
009,103,舟橋古支桂［支柱］　（甘粛省蘭州）　［9輯9回］
009,104,五泉山　（甘粛省蘭州）　［9輯9回］
009,105,皮筏子の解体　（甘粛省蘭州）　［9輯9回］
009,106,蘭州解纜　（甘粛省蘭州）　［9輯9回］
009,107,《目次》史蹟を訪ねて（陝西省甘粛省）／《地図》踏破撮影略図　［9輯10回］
009,108,《記事》黄河下り〔夏玲和〕　［9輯10回］
009,109,城門荘厳　（寧夏省城）　［9輯10回］
009,110,街上所見　（寧夏省城）　［9輯10回］
009,111,黄河に出た隊商　（寧夏省磴口）　［9輯10回］
009,112,三導河地帯　（阿拉善蒙古渡江堂）　［9輯10回］
009,113,黄河渡船場　（阿拉善蒙古馬舗鎮）　［9輯10回］
009,114,民船夜泊　（阿拉善蒙古西山嘴）　［9輯10回］
009,115,喇嘛寺因縁　（綏遠省帰化城）　［9輯10回］
009,116,蒙古と喇嘛教　（綏遠省帰化城）　［9輯10回］
009,117,包頭鎮駅　（綏遠省薩拉斉県）　［9輯10回］
009,118,此所にも排外　（綏遠省綏遠県）　［9輯10回］
009,119,《目次》熱河・温古（熱河省）／《地図》踏破撮影略図　［9輯11回］
009,120,《記事》熱河・温古〔三室山人〕　［9輯11回］
009,121,双塔山　［9輯11回］
009,122,避暑山荘麗正門　［9輯11回］
009,123,山荘の水心榭　［9輯11回］
009,124,山荘の如意洲　［9輯11回］
009,125,永祐寺舎利塔　［9輯11回］
009,126,錘峯落照　［9輯11回］
009,127,普陀宗乗之廟　［9輯11回］
009,128,普寧寺　（大仏寺）　［9輯11回］
009,129,普楽寺　（円亭子）　［9輯11回］
009,130,須弥福寿廟　［9輯11回］
009,131,《目次》北平（熱河省）／《地図》踏破撮影略図　［9輯12回］
009,132,《記事》北平　［9輯12回］
009,133,北平の第一印象　（北平朝陽門）　［9輯12回］
009,134,北平の価値　（北平宮殿）　［9輯12回］
009,135,皷楼から南へ　（北平皷楼大街）　［9輯12回］
009,136,北平の古色　（北平楽器店）　［9輯12回］
009,137,提灯屋もありて　（北平前門外）　［9輯12回］
009,138,蒙古風の名残　（北平前門外）　［9輯12回］
009,139,仏像怪異　（北平雍和宮）　［9輯12回］
009,140,仏像慈相　（北平雍和宮）　［9輯12回］
009,141,煤局の街　（北平哈徳門外）　［9輯12回］
009,142,玉泉山を望みて　（北平万寿山）　［9輯12回］
010,3,《記事》義県（奉天省）北票（熱河省）／《地図》踏破撮影略図　［10輯1回］
010,4,《記事》義県の二名物　［10輯1回］
010,5,嘉福寺の白塔　（奉天省義県）　［10輯1回］
010,6,白塔を望みて　（奉天省義県）　［10輯1回］
010,7,大仏寺門前　（奉天省義県）　［10輯1回］
010,8,奉国寺境内　（奉天省義県）　［10輯1回］
010,9,大仏寺の本尊　（奉天省義県）　［10輯1回］
010,10,土民の家　（奉天省義県）　［10輯1回］
010,11,炭砿町北票　（熱河省）　［10輯1回］
010,12,中央大街にて　（熱河省北票）　［10輯1回］
010,13,炭砿の設備に見る　（熱河省北票）　［10輯1回］
010,14,チップラーもありて　（熱河省北票）　［10輯1回］
010,15,《目次》千山奇勝　［10輯2回］
010,16,《記事》千山奇勝〔八木静山〕　［10輯2回］
010,17,千山峯の天仙　［10輯2回］
010,18,峯の波　［10輯2回］
010,19,千仏崖の絶景　［10輯2回］
010,20,霊動の石刻　［10輯2回］
010,21,竜泉寺の全景　［10輯2回］
010,22,緑の千山　［10輯2回］
010,23,雪の千山　［10輯2回］
010,24,石刻の仏像　［10輯2回］
010,25,道仏の混淆　［10輯2回］
010,26,道士　［10輯2回］
010,27,《目次》清津港点描／《地図》北鮮交通略図　［10輯4回］
010,28,《記事》清津港点描〔今枝折夫〕　［10輯4回］
010,29,清津港　［10輯4回］
010,30,鰯　［10輯4回］
010,31,魚油　［10輯4回］
010,32,待望の列車　［10輯4回］
010,33,日本海の湖水化　［10輯4回］
010,34,初荷　［10輯4回］
010,35,清雄間の交通　［10輯4回］
010,36,朱乙の秋色　［10輯4回］
010,37,朱乙石塁　［10輯4回］
010,38,木の出る山　［10輯4回］
010,39,《目次》京図線、国境駅、雄基、羅津／《地図》北鮮交通略図　［10輯5回］
010,40,《記事》京図線国境駅と雄基・羅津〔今枝折夫〕　［10輯5回］
010,41,国際橋と南陽　［10輯5回］
010,42,図們の街相　［10輯5回］
010,43,図們舎宅街　［10輯5回］
010,44,開山屯　［10輯5回］
010,45,国際橋と上三峯　［10輯5回］
010,46,雄基の街相　［10輯5回］
010,47,雄基港　［10輯5回］
010,48,北鮮の漁業　［10輯5回］
010,49,羅津港　［10輯5回］
010,50,羅津港修築　［10輯5回］
010,51,《目次》琿春点描／《地図》北鮮交通略図　［10輯6回］
010,52,《記事》琿春浅説〔今枝折夫〕　［10輯6回］
010,53,琿春事件記念碑　［10輯6回］
010,54,空から見た琿春　［10輯6回］
010,55,市街の特相　［10輯6回］
010,56,途上のスナツプ　［10輯6回］
010,57,露西亜化した建築様式　［10輯6回］
010,58,琿春城東門外　［10輯6回］
010,59,琿春河の筏　［10輯6回］
010,60,朝鮮移民　［10輯6回］
010,61,霊宝寺　［10輯6回］
010,62,一ちよう風呂　［10輯6回］
010,63,《目次》京図線点描／《地図》北鮮交通略図　［10輯7回］
010,64,《記事》京図線概説〔今枝折夫〕　［10輯7回］
010,65,満人の正月　［10輯7回］
010,66,凍鯉魚　［10輯7回］
010,67,六道河　［10輯7回］
010,68,拉法　［10輯7回］
010,69,明月溝　［10輯7回］
010,70,明月溝殉職者弔魂碑　［10輯7回］
010,71,朝陽川　［10輯7回］
010,72,延吉の展望　［10輯7回］
010,73,延吉公園　［10輯7回］
010,74,図們途上　［10輯7回］
010,75,《目次》大黒河点描　［10輯8回］
010,76,《記事》大黒河点描／門松〔島田好〕　［10輯8回］
010,77,始めて望んだ大黒河　［10輯8回］
010,78,大黒河の景観　［10輯8回］
010,79,黒河の街情　［10輯8回］
010,80,整然な街相　［10輯8回］
010,81,満露混血児　［10輯8回］
010,82,ヴラゴウエを望む　［10輯8回］
010,83,露西亜趣味の門　［10輯8回］
010,84,冬篭りの埠頭　［10輯8回］
010,85,藍旗溝の守護神　［10輯8回］
010,86,原始的な門　［10輯8回］
010,87,《目次》璦琿と附近の点描　［10輯9回］
010,88,《記事》満露国境の沿革〔島田好〕　［10輯9回］
010,89,璦琿の魁星楼　［10輯9回］
010,90,天地卓　［10輯9回］
010,91,璦琿の存在　［10輯9回］
010,92,璦琿の旧家　［10輯9回］
010,93,正月の飾　［10輯9回］
010,94,門松　［10輯9回］
010,95,凍結せる黒竜江　［10輯9回］
010,96,古風な住家　［10輯9回］
010,97,丸太造り第一歩　［10輯9回］
010,98,桔槹（はね　つるべ）　［10輯9回］
010,99,《目次》北安鎮と其の附近　［10輯10回］
010,100,《記事》北安鎮と其の附近　［10輯10回］
010,101,北安鎮駅　［10輯10回］
010,102,新興の北安鎮　［10輯10回］
010,103,末墾の昿野　［10輯10回］
010,104,竜鎮県　［10輯10回］
010,105,白樺の林　［10輯10回］
010,106,頭站　［10輯10回］
010,107,脊梁山地の林相　［10輯10回］
010,108,二站　［10輯10回］
010,109,興安嶺麓の蛇行流　［10輯10回］
010,110,冥衣舗　（北安鎮）　［10輯10回］
010,111,《目次》承徳といふ処（熱河省）／《地図》踏破撮影略図　［10輯11回］
010,112,《記事》承徳といふ処〔三室山人〕　［10輯11回］
010,113,瘤爺さん　（熱河 承徳）　［10輯11回］
010,114,錘峯落照　（熱河 承徳）　［10輯11回］
010,115,東山遠望　（熱河 承徳）　［10輯11回］
010,116,熱河の水運　（熱河 承徳）　［10輯11回］
010,117,渡渉難　（熱河 承徳附近）　［10輯11回］
010,118,殊像寺　（熱河 承徳）　［10輯11回］
010,119,殊像寺側景　（熱河 承徳）　［10輯11回］
010,120,四天王の像　（熱河 承徳の殊像寺）　［10輯11回］
010,121,羅漢堂山門　（熱河 承徳）　［10輯11回］
010,122,沈黙の行者　（熱河 承徳の羅漢堂）　［10輯11回］
010,123,《目次》承徳の普寧寺／《地図》踏破撮影略図　［10輯12回］
010,124,《記事》承徳の普寧寺〔村田治郎〕　［10輯12回］
010,125,大仏寺展望　（熱河 承徳）　［10輯12回］
010,126,蕭々たる碑閣　（熱河 承徳）　［10輯12回］
010,127,獅子に乗る仏　（熱河 承徳）　［10輯12回］
010,128,喇嘛塔を頂く正殿　（熱河 承徳）　［10輯12回］
010,129,磴道と門　（熱河 承徳）　［10輯12回］
010,130,大乗之閣　（熱河 承徳）　［10輯12回］
010,131,双竜の彫刻　（熱河 承徳）　［10輯12回］
010,132,特色を示す屋根　（熱河 承徳）　［10輯12回］
010,133,林間の廃墟　（熱河 承徳）　［10輯12回］
010,134,普祐寺　（熱河 承徳）　［10輯12回］
011,3,《目次》黄喇嘛教と普陀宗乗之廟／《地図》踏破撮影略図　［11輯1回］
011,4,《記事》黄喇嘛教と普陀宗乗之廟〔三室山人〕　［11輯1回］
011,5,普陀乗之廟　（熱河 承徳）　［11輯1回］
011,6,静かな山門　（熱河 承徳）　［11輯1回］
011,7,五塔門　（熱河 承徳）　［11輯1回］
011,8,瑠璃牌坊　（熱河 承徳）　［11輯1回］
011,9,境内点景　（熱河 承徳）　［11輯1回］
011,10,五塔白台　（熱河 承徳）　［11輯1回］
011,11,大紅台を望む　（熱河 承徳）　［11輯1回］
011,12,大紅台近影　（熱河 承徳）　［11輯1回］
011,13,権衡三界　（熱河 承徳）　［11輯1回］
011,14,歓喜無上　（熱河 承徳）　［11輯1回］
011,15,《目次》須弥福寿廟の建設理由／《地図》踏破撮影略図　［11輯2回］
011,16,《記事》須弥福寿廟の建設理由〔三室山人〕　［11輯2回］
011,17,須弥福寿廟　（熱河 承徳）　［11輯2回］
011,18,橋と山門　（熱河 承徳）　［11輯2回］
011,19,碑閣　（熱河 承徳）　［11輯2回］
011,20,斜めに見た廟　（熱河 承徳）　［11輯2回］
011,21,牌楼と都綱　（熱河 承徳）　［11輯2回］
011,22,都綱の内側　（熱河 承徳）　［11輯2回］
011,23,妙高荘厳殿　（熱河 承徳）　［11輯2回］
011,24,都綱上の仏堂　（熱河 承徳）　［11輯2回］
011,25,吉祥法喜廟　（熱河 承徳）　［11輯2回］
011,26,琉璃仏塔　（熱河 承徳）　［11輯2回］
011,27,《目次》奉天の宮殿／《記事》奉天の宮殿建築〔村田治郎〕　［11輯3回］
011,28,《記事》奉天の宮殿建築〔村田治郎〕　［11輯3回］
011,29,武功坊　（奉天・故宮）　［11輯3回］
011,30,陀羅尼経幢　（奉天・故宮）　［11輯3回］
011,31,大政殿　（奉天・故宮）　［11輯3回］
011,32,崇政殿　（奉天・故宮）　［11輯3回］
011,33,鳳凰楼　（奉天・故宮）　［11輯3回］
011,34,雪の神杆　（奉天・故宮）　［11輯3回］
011,35,清寧宮　（奉天・故宮）　［11輯3回］
011,36,清初の甲胄　（奉天・故宮）　［11輯3回］
011,37,小仏亭　（奉天・故宮）　［11輯3回］
011,38,祭儀の楽器　（奉天・故宮）　［11輯3回］
011,39,《目次》義県万仏堂　［11輯4回］
011,40,《記事》義県万仏堂〔村田治郎〕　［11輯4回］
011,41,浅春の大凌河　（錦州省義県）　［11輯4回］
011,42,万仏洞展望　（錦州省義県）　［11輯4回］
011,43,西の第一窟　（錦州省義県）　［11輯4回］
011,44,飛天と天蓋　（錦州省義県）　［11輯4回］
011,45,天人の一姿態　（錦州省義県）　［11輯4回］
011,46,仏像の列　（錦州省義県）　［11輯4回］
011,47,西の第四窟　（錦州省義県）　［11輯4回］
011,48,北魏太和の碑　［11輯4回］
011,49,竜と千葉蓮華　（錦州省義県）　［11輯4回］
011,50,大露出仏　（錦州省義県）　［11輯4回］
011,51,《目次》北鎮の歴史／《地図》踏破撮影略図　［11輯5回］
011,52,《記事》北鎮の歴史〔三室山人〕　［11輯5回］
011,53,城門長閑　（錦州省北鎮）　［11輯5回］
011,54,双塔の立つ城　（錦州省北鎮）　［11輯5回］
011,55,明代の牌坊　（錦州省北鎮）　［11輯5回］
011,56,北鎮鼓楼　（錦州省北鎮）　［11輯5回］
011,57,伝説の観音堂　（錦州省北鎮）　［11輯5回］
011,58,石群像台座　（錦州省北鎮）　［11輯5回］
011,59,毘盧庵　（錦州省北鎮）　［11輯5回］
011,60,保安寺石屏　（錦州省北鎮）　［11輯5回］
011,61,東岳仁聖殿　（錦州省北鎮）　［11輯5回］
011,62,北鎮の八塔　（錦州省北鎮）　［11輯5回］
011,63,《目次》医巫閭山の祭祀史／《記事》北鎮廟全図　［11輯6回］
011,64,《記事》医巫閭山の祭祀史〔村田治郎〕　［11輯6回］
011,65,北鎮廟全景　（錦州省北鎮県）　［11輯6回］
011,66,碑楼と医巫閭山　（北鎮廟）　［11輯6回］
011,67,廟大門　（北鎮廟）　［11輯6回］
011,68,樹間の碑亭　（北鎮廟）　［11輯6回］
011,69,御香殿　（北鎮廟）　［11輯6回］
011,70,山之神　（北鎮廟）　［11輯6回］
011,71,廟の構成美　（北鎮廟）　［11輯6回］
011,72,寝宮の二神　（北鎮廟）　［11輯6回］
011,73,補天石　（北鎮廟）　［11輯6回］
011,74,棋盤山　（北鎮廟）　［11輯6回］
011,75,《目次》朝陽の沿革一面／《地図》踏破撮影略図　［11輯7回］
011,76,《記事》朝陽の沿革一面〔三室山人〕　［11輯7回］
011,77,黄塵の義県　（錦州省義県）　［11輯7回］
011,78,義県の鼓楼　（錦州省義県）　［11輯7回］
011,79,大奉国寺伽藍　（錦州省義県）　［11輯7回］
011,80,大仏荘厳　（義県奉国寺）　［11輯7回］
011,81,金代の石碑　（義県奉国寺）　［11輯7回］
011,82,朝陽南門外　（錦州省朝陽）　［11輯7回］
011,83,朝陽の牌坊　（錦州省朝陽）　［11輯7回］
011,84,朝陽北塔　（錦州省）　［11輯7回］
011,85,佑順寺　（錦州省朝陽）　［11輯7回］
011,86,佑順寺の塔　（錦州省朝陽）　［11輯7回］
011,87,《目次》奉天昭陵／《記事》奉天昭陵〔村田治郎〕　［11輯8回］
011,88,《記事》昭陵工事年表　［11輯8回］
011,89,石の牌楼　（奉天昭陵）　［11輯8回］
011,90,拱門に浮ぶ　（奉天昭陵）　［11輯8回］
011,91,翼壁の竜　（奉天昭陵）　［11輯8回］
011,92,石獣群　（奉天昭陵）　［11輯8回］
011,93,石望柱と隆恩門　（奉天昭陵）　［11輯8回］
011,94,方城前部　（奉天昭陵）　［11輯8回］
011,95,昭陵の核心　（奉天）　［11輯8回］
011,96,隆恩殿と明楼　（奉天昭陵）　［11輯8回］
011,97,明楼　（奉天昭陵）　［11輯8回］
011,98,宝頂　（奉天昭陵）　［11輯8回］
011,99,《目次》北平郊外の史蹟／《記事》万寿山の景観　［11輯9回］
011,100,《記事》万寿山の景観　［11輯9回］
011,101,法蔵寺の塔　（北平）　［11輯9回］
011,102,勅建の回教寺　（北平）　［11輯9回］
011,103,回教徒の一面　（北平）　［11輯9回］
011,104,八里庄の塔　（北平）　［11輯9回］
011,105,永安寿塔の詳細　（北平）　［11輯9回］
011,106,観音菩薩像碑　（北平）　［11輯9回］
011,107,妙応寺白塔　（北平）　［11輯9回］
011,108,万寿山遠望　（北平）　［11輯9回］
011,109,昆明湖俯瞰　（北平）　［11輯9回］
011,110,大正覚寺の塔　（北平）　［11輯9回］
011,111,《目次》満洲古塔／《記事》朝陽仏塔小考〔村田治郎〕　［11輯10回］
011,112,《記事》朝陽仏塔小考〔村田治郎〕　［11輯10回］
011,113,北鎮の双塔　（錦州省北鎮県）　［11輯10回］
011,114,双塔側影　（錦州省北鎮県）　［11輯10回］
011,115,西塔詳細　（北鎮県崇興寺）　［11輯10回］
011,116,錦州塔　（錦州省錦県）　［11輯10回］
011,117,錦州塔初層　（錦県大広済寺）　［11輯10回］
011,118,古塔寺の塔　（錦県城外）　［11輯10回］
011,119,朝陽北塔　（錦州省朝陽県）　［11輯10回］
011,120,北塔詳細　（朝陽南塔）　［11輯10回］
011,121,朝陽南塔　（朝陽南塔）　［11輯10回］
011,122,南塔下層　（朝陽南塔）　［11輯10回］
011,123,《目次》塩田の点描　［11輯11回］
011,124,《記事》関東州の塩業〔本社〕　［11輯11回］
011,125,貔子窩の塩田　（関東州）　［11輯11回］
011,126,洗滌工場　（貔子窩）　［11輯11回］
011,127,倉庫の内部　（貔子窩）　［11輯11回］
011,128,製塩の山　（普蘭店）　［11輯11回］
011,129,風鳴島塩田　（鳳東山五島）　［11輯11回］
011,130,揚水ポンプ室　（五島交流島）　［11輯11回］
011,131,鹹水溜　（後三道湾）　［11輯11回］
011,132,渡橋　（後三道湾）　［11輯11回］
011,133,連絡航路　（五島交流島）　［11輯11回］
011,134,塩の船積　（普蘭店港）　［11輯11回］
011,135,《目次》楽土満洲　［11輯12回］
011,136,《記事》楽土満洲〔本社〕　［11輯12回］
011,137,満洲の古代色　（新京の町はづれ）　［11輯12回］
011,138,土の住居　（新京郊外）　［11輯12回］
011,139,城壁　（金州城門）　［11輯12回］
011,140,豚と満人　（新京郊外にて）　［11輯12回］
011,141,親豚と子豚　（新京附近）　［11輯12回］
011,142,満人と驢馬　（新京附近）　［11輯12回］
011,143,平和な牧場　（公主嶺農場）　［11輯12回］
011,144,老翁と遜　（ハルビン近郊）　［11輯12回］
011,145,露人部落の朝　（ハルビンの場末）　［11輯12回］
011,146,白系露人の子供　（ハルビンの場末）　［11輯12回］
012,3,《目次》古邑金州　［12輯1回］
012,4,《記事》金州城池小考〔三宅俊成〕　［12輯1回］
012,5,金州城楼　（関東州）　［12輯1回］
012,6,三烈士殉節之処　（関東州）　［12輯1回］
012,7,鉄牛　（関東州）　［12輯1回］
012,8,閻氏の墓　（関東州）　［12輯1回］
012,9,小廟　（関東州）　［12輯1回］
012,10,遼東金州先師廟碑　（金州衛儒学重修碑）　［12輯1回］
012,11,薩璊　（関東州）　［12輯1回］
012,12,天后宮の戯台　（関東州）　［12輯1回］
012,13,天后宮の正殿　（顕応宮）　［12輯1回］
012,14,天后宮の内陣　（関東州）　［12輯1回］
012,15,《目次》古邑金州　［12輯2回］
012,16,《記事》金州副都統衙門小考〔三宅俊成〕　［12輯2回］
012,17,金州志善堂　［12輯2回］
012,18,金州関帝廟の大鉄鉾　［12輯2回］
012,19,城隍廟内蟒大帥廟　［12輯2回］
012,20,竜王廟　［12輯2回］
012,21,平山仏爺洞（一）　（仙人）　［12輯2回］
012,22,平山仏爺洞（二）　（大石仏）　［12輯2回］
012,23,平山仏爺洞より渤海を望む　［12輯2回］
012,24,閻氏の邸宅　［12輯2回］
012,25,乃木勝典氏戦死の家　［12輯2回］
012,26,金州副都統衙門の大門　［12輯2回］
012,27,《目次》大和尚山（関東州）　［12輯3回］
012,28,《記事》大和尚山小史観〔三宅俊成〕　［12輯3回］
012,29,大和尚山の山城　［12輯3回］
012,31,大和尚山の山城　［12輯3回］
012,32,大和尚山の深谿と古城門址　［12輯3回］
012,33,唐王殿石彭寺　（写真は山門）　［12輯3回］
012,34,伝説唐太宗の養病床　［12輯3回］
012,35,観音閣勝水寺　（写真は全景）　［12輯3回］
012,37,観音閣勝水寺　（写真は全景）　［12輯3回］
012,38,観音閣勝水寺の洞窟　［12輯3回］
012,39,弘治三年重修勝水寺碑　［12輯3回］
012,40,朝陽寺　［12輯3回］
012,41,響水観　（写真は門）　［12輯3回］
012,42,瑶琴洞と遊僊床　［12輯3回］
012,43,《目次》金福鉄道沿線の史蹟　（関東州）　［12輯4回］
012,44,《記事》金福鉄道沿線の史蹟概観〔三宅俊成〕　［12輯4回］
012,45,半拉山　［12輯4回］
012,46,広寧寺　［12輯4回］
012,47,小石棚　［12輯4回］
012,48,大石棚　［12輯4回］
012,49,望海堝城　［12輯4回］
012,50,金頂山真武廟　［12輯4回］
012,51,真武神の石像　［12輯4回］
012,52,玄武の石像　［12輯4回］
012,53,真武廟内の倭寇碑　［12輯4回］
012,54,喇嘛塔の伝説　［12輯4回］
012,55,《目次》金福鉄道沿線の史蹟　（関東州）　［12輯5回］
012,56,《記事》金福鉄道沿線の考古学的価値〔三宅俊成〕　［12輯5回］
012,57,駱駝石の伝説　［12輯5回］
012,58,伏見宮殿下御上陸記念碑　［12輯5回］
012,59,伏見宮殿下御宿泊所　［12輯5回］
012,60,端午節風俗　［12輯5回］
012,61,貔子窩紅嘴堡城　［12輯5回］
012,62,西城子屯の古墳　［12輯5回］
012,63,盤竜山潮海寺（一）　［12輯5回］
012,64,潮海寺（二）　［12輯5回］
012,65,石仏寺　［12輯5回］
012,66,永安台　［12輯5回］
012,67,《目次》金福鉄道沿線の史蹟（三）（関東州）　［12輯6回］
012,68,《記事》日本戦史上より見たる金福鉄道沿線〔三宅俊成〕　［12輯6回］
012,69,貔子窩の洞窟　［12輯6回］
012,70,貔子窩財神廟　［12輯6回］
012,71,三清廟墻壁の石額　［12輯6回］
012,72,帰服堡　［12輯6回］
012,73,帰服堡内の民家　［12輯6回］
012,74,城子疃の市街　［12輯6回］
012,75,城子疃の埠頭　［12輯6回］
012,76,塔子屯の石塔　［12輯6回］
012,77,謝家屯の灯篭石　［12輯6回］
012,78,謝家屯の礫層　［12輯6回］
012,79,《目次》古邑金州（三）（関東州）　［12輯7回］
012,80,《記事》金州孔子廟の沿革並に釈典に就いて〔三宅俊成〕　［12輯7回］
012,81,大成殿の盛儀　［12輯7回］
012,82,文徳之舞　［12輯7回］
012,83,文徳の舞生　［12輯7回］
012,84,武功之舞　［12輯7回］
012,85,武功の舞生　［12輯7回］
012,86,東廡の内部　［12輯7回］
012,87,望燎　［12輯7回］
012,88,金州真武廟の古碑と銀杏樹　［12輯7回］
012,89,金州真武廟の雷神（雷公）　［12輯7回］
012,90,金州真武廟の閃神（雷母）　［12輯7回］
012,91,《目次》満洲のドルメンとメンヒル（特輯）　［12輯8回］
012,92,《記事》ドルメンとメンヒル〔八木奘三郎〕　［12輯8回］
012,93,大石棚　［12輯8回］
012,94,石棚（ドルメル［ドルメン］）　（普蘭店）　［12輯8回］
012,95,万家嶺の石硼　（南満本線）　［12輯8回］
012,96,九塞の石硼　（満鉄本線）　［12輯8回］
012,97,分水のドルメン　（満鉄本線）　［12輯8回］
012,98,姑嫂石　（析木城）　［12輯8回］
012,99,姑孇石　（析木城）　［12輯8回］
012,100,通化県内の石硼　［12輯8回］
012,101,通化県の石硼　［12輯8回］
012,102,メンヒル　（安奉線）　［12輯8回］
012,103,《目次》金普道路の史蹟（特輯）　［12輯9回］
012,104,《記事》関東州の台子（烽火台路台）に就いて（一）〔三宅俊成〕　［12輯9回］
012,105,十三里台の台子　［12輯9回］
012,106,三十里屯の台子　［12輯9回］
012,107,石河城　［12輯9回］
012,108,石河駅石堡寺　［12輯9回］
012,109,小黒山仏爺廟　［12輯9回］
012,110,小黒山蓋蘇文洞　［12輯9回］
012,111,五里台子　［12輯9回］
012,112,長店堡準提菩薩廟　［12輯9回］
012,113,長店堡準提菩薩　［12輯9回］
012,114,長店堡準提廟内の喉神　［12輯9回］
012,115,《目次》金晋及普貔道路沿道の史蹟　［12輯10回］
012,116,《記事》関東州の台子（烽火台）綱に就いて〔三宅俊成〕　［12輯10回］
012,117,狐仙の碑　（関東州）　［12輯10回］
012,118,狐仙の碑　（関東州）　［12輯10回］
012,119,狐仙の碑　（関東州）　［12輯10回］
012,120,清国軍人戦亡碑　（関東州）　［12輯10回］
012,121,二十里堡の烽火台　［12輯10回］
012,122,三十里堡の蟒仙洞　［12輯10回］
012,123,孛蘭舗城　（関東州）　［12輯10回］
012,124,土城子の城址　（関東州）　［12輯10回］
012,125,二竜山廟　（関東州）　［12輯10回］
012,126,三楼石　（関東州）　［12輯10回］
012,127,薬王　（関東州）　［12輯10回］
012,128,馬王・虫王・牛王　（関東州）　［12輯10回］
012,129,《目次》明の十三陵　［12輯11回］
012,130,《記事》明の十三陵の概観　［12輯11回］
012,131,大理石の牌坊　（明の十三陵）　［12輯11回］
012,132,碑亭　（明の十三陵）　［12輯11回］
012,133,荒涼たる陵道　（明の十三陵）　［12輯11回］
012,134,石獣　（明の十三陵）　［12輯11回］
012,135,石人　（明の十三陵）　［12輯11回］
012,136,長陵門　（明の十三陵）　［12輯11回］
012,137,長陵稜恩殿（一）　（明の十三陵）　［12輯11回］
012,138,長陵稜恩殿（二）　（明の十三陵）　［12輯11回］
012,139,恩陵　（明の十三陵）　［12輯11回］
012,140,明末の哀史　（明の十三陵）　［12輯11回］
012,141,《目次》北平郊外の名勝　［12輯12回］
012,142,《記事》北平近郊の名勝　［12輯12回］
012,143,東岳廟の塑像　（北平）　［12輯12回］
012,144,黄寺の塔（一）　（北平郊外）　［12輯12回］
012,145,黄寺の塔（二）　（北平郊外）　［12輯12回］
012,146,白雲観（一）　（北平郊外）　［12輯12回］
012,147,白雲観の牌楼（二）　（北平郊外）　［12輯12回］
012,148,道士の生活（三）　（北平郊外）　［12輯12回］
012,149,大鐘寺の鐘楼（一）　（北平郊外）　［12輯12回］
012,150,大鐘ま［大鐘寺］の鐘（二）　（北平郊外）　［12輯12回］
012,151,耶律楚材の像　（北平郊外）　［12輯12回］
012,152,金鋼宝座　（北京郊外）　［12輯12回］
013,3,《目次》衡山（南岳）　（湖南省）　［13輯1回］
013,4,《記事》衡山（南岳）の概観〔三木田民安〕　［13輯1回］
013,5,南岳連峯の大観　（湖南省南岳）　［13輯1回］
013,6,東麓の聖街　（湖南省南岳）　［13輯1回］
013,7,祝融峯へ　（湖南省南岳）　［13輯1回］
013,8,祝融峯　（湖南省南岳）　［13輯1回］
013,9,観日台の古塔　（湖南省南岳）　［13輯1回］
013,10,福岩寺の偉観　（湖南省南岳）　［13輯1回］
013,11,福岩寺の僧　（湖南省南岳）　［13輯1回］
013,12,南台寺の遠望　（湖南省南岳）　［13輯1回］
013,13,風雅な宝塔　（湖南省南岳）　［13輯1回］
013,14,禹王碑　（湖南省南岳）　［13輯1回］
013,15,《目次》蒙古点描（一）　［13輯2回］
013,16,《記事》内蒙古温泉ハロンアルシヤン／温泉と伝説　［13輯2回］
013,17,光頂山　（蒙古）　［13輯2回］
013,18,殉難之遺蹟案内　（爺廟王）　［13輯2回］
013,19,両烈士遭難地　（蒙古）　［13輯2回］
